,Open
2013-01-01,90.41
2013-01-02,91.78
2013-01-03,92.91
2013-01-04,92.86
2013-01-05,92.86
2013-01-06,92.86
2013-01-07,93.21
2013-01-08,93.32
2013-01-09,93.15
2013-01-10,93.19
2013-01-11,93.87
2013-01-12,93.87
2013-01-13,93.87
2013-01-14,93.74
2013-01-15,94.2
2013-01-16,93.4
2013-01-17,94.19
2013-01-18,95.19
2013-01-19,95.19
2013-01-20,95.19
2013-01-21,95.19
2013-01-22,95.25
2013-01-23,95.25
2013-01-24,95.5
2013-01-25,95.95
2013-01-26,95.95
2013-01-27,95.95
2013-01-28,96.04
2013-01-29,96.46
2013-01-30,97.32
2013-01-31,97.96
2013-02-01,97.42
2013-02-02,97.42
2013-02-03,97.42
2013-02-04,97.72
2013-02-05,96.13
2013-02-06,96.64
2013-02-07,96.86
2013-02-08,95.92
2013-02-09,95.92
2013-02-10,95.92
2013-02-11,95.79
2013-02-12,96.96
2013-02-13,97.59
2013-02-14,97.17
2013-02-15,97.34
2013-02-16,97.34
2013-02-17,97.34
2013-02-18,97.34
2013-02-19,95.97
2013-02-20,96.66
2013-02-21,96.66
2013-02-22,92.96
2013-02-23,92.96
2013-02-24,92.96
2013-02-25,93.23
2013-02-26,91.92
2013-02-27,92.72
2013-02-28,92.89
2013-03-01,91.76
2013-03-02,91.76
2013-03-03,91.76
2013-03-04,90.71
2013-03-05,90.23
2013-03-06,90.83
2013-03-07,90.42
2013-03-08,91.42
2013-03-09,91.42
2013-03-10,91.42
2013-03-11,91.83
2013-03-12,91.94
2013-03-13,92.62
2013-03-14,92.51
2013-03-15,93.15
2013-03-16,93.15
2013-03-17,93.15
2013-03-18,93.26
2013-03-19,93.8
2013-03-20,92.09
2013-03-21,92.09
2013-03-22,92.33
2013-03-23,92.33
2013-03-24,92.33
2013-03-25,93.72
2013-03-26,94.75
2013-03-27,96.18
2013-03-28,96.68
2013-03-29,96.68
2013-03-30,96.68
2013-03-31,96.68
2013-04-01,96.68
2013-04-02,97.0
2013-04-03,96.93
2013-04-04,94.5
2013-04-05,93.36
2013-04-06,93.36
2013-04-07,93.36
2013-04-08,93.02
2013-04-09,93.49
2013-04-10,93.96
2013-04-11,94.56
2013-04-12,93.49
2013-04-13,93.49
2013-04-14,93.49
2013-04-15,90.95
2013-04-16,87.42
2013-04-17,88.8
2013-04-18,86.39
2013-04-19,88.37
2013-04-20,88.37
2013-04-21,88.37
2013-04-22,87.96
2013-04-23,87.96
2013-04-24,89.6
2013-04-25,91.58
2013-04-26,93.24
2013-04-27,93.24
2013-04-28,93.24
2013-04-29,92.7
2013-04-30,94.42
2013-05-01,93.08
2013-05-02,91.0
2013-05-03,93.99
2013-05-04,93.99
2013-05-05,93.99
2013-05-06,95.58
2013-05-07,95.79
2013-05-08,95.56
2013-05-09,96.6
2013-05-10,96.16
2013-05-11,96.16
2013-05-12,96.16
2013-05-13,95.76
2013-05-14,94.93
2013-05-15,94.13
2013-05-16,94.34
2013-05-17,95.15
2013-05-18,95.15
2013-05-19,95.15
2013-05-20,95.93
2013-05-21,96.7
2013-05-22,96.7
2013-05-23,94.18
2013-05-24,94.37
2013-05-25,94.37
2013-05-26,94.37
2013-05-27,94.37
2013-05-28,93.89
2013-05-29,95.05
2013-05-30,92.89
2013-05-31,93.64
2013-06-01,93.64
2013-06-02,93.64
2013-06-03,91.73
2013-06-04,93.35
2013-06-05,93.86
2013-06-06,93.7
2013-06-07,94.72
2013-06-08,94.72
2013-06-09,94.72
2013-06-10,96.09
2013-06-11,95.76
2013-06-12,94.89
2013-06-13,95.77
2013-06-14,96.64
2013-06-15,96.64
2013-06-16,96.64
2013-06-17,97.85
2013-06-18,97.93
2013-06-19,98.59
2013-06-20,98.02
2013-06-21,98.02
2013-06-22,98.02
2013-06-23,98.02
2013-06-24,93.85
2013-06-25,95.02
2013-06-26,95.17
2013-06-27,95.52
2013-06-28,96.81
2013-06-29,96.81
2013-06-30,96.81
2013-07-01,96.58
2013-07-02,98.06
2013-07-03,99.61
2013-07-04,99.61
2013-07-05,101.09
2013-07-06,101.09
2013-07-07,101.09
2013-07-08,103.95
2013-07-09,103.0
2013-07-10,104.57
2013-07-11,106.15
2013-07-12,104.58
2013-07-13,104.58
2013-07-14,104.58
2013-07-15,106.05
2013-07-16,106.44
2013-07-17,105.78
2013-07-18,106.56
2013-07-19,108.12
2013-07-20,108.12
2013-07-21,108.12
2013-07-22,108.34
2013-07-23,108.34
2013-07-24,107.36
2013-07-25,105.37
2013-07-26,105.56
2013-07-27,105.56
2013-07-28,105.56
2013-07-29,104.61
2013-07-30,104.52
2013-07-31,103.15
2013-08-01,105.26
2013-08-02,107.8
2013-08-03,107.8
2013-08-04,107.8
2013-08-05,106.84
2013-08-06,106.48
2013-08-07,105.68
2013-08-08,104.18
2013-08-09,103.87
2013-08-10,103.87
2013-08-11,103.87
2013-08-12,105.84
2013-08-13,106.15
2013-08-14,106.54
2013-08-15,106.98
2013-08-16,107.18
2013-08-17,107.18
2013-08-18,107.18
2013-08-19,107.78
2013-08-20,106.93
2013-08-21,106.93
2013-08-22,103.86
2013-08-23,105.22
2013-08-24,105.22
2013-08-25,105.22
2013-08-26,106.91
2013-08-27,106.14
2013-08-28,109.22
2013-08-29,109.53
2013-08-30,108.17
2013-08-31,108.17
2013-09-01,108.17
2013-09-02,108.17
2013-09-03,107.07
2013-09-04,108.44
2013-09-05,107.59
2013-09-06,108.52
2013-09-07,108.52
2013-09-08,108.52
2013-09-09,110.28
2013-09-10,108.92
2013-09-11,107.36
2013-09-12,107.77
2013-09-13,108.64
2013-09-14,108.64
2013-09-15,108.64
2013-09-16,107.5
2013-09-17,106.22
2013-09-18,105.53
2013-09-19,108.22
2013-09-20,106.37
2013-09-21,106.37
2013-09-22,106.37
2013-09-23,104.89
2013-09-24,103.44
2013-09-25,103.41
2013-09-26,102.3
2013-09-27,102.91
2013-09-28,102.91
2013-09-29,102.91
2013-09-30,102.46
2013-10-01,102.31
2013-10-02,101.62
2013-10-03,103.82
2013-10-04,102.92
2013-10-05,102.92
2013-10-06,102.92
2013-10-07,103.45
2013-10-08,103.16
2013-10-09,103.49
2013-10-10,101.46
2013-10-11,102.94
2013-10-12,102.94
2013-10-13,102.94
2013-10-14,101.37
2013-10-15,102.19
2013-10-16,100.88
2013-10-17,102.13
2013-10-18,100.72
2013-10-19,100.72
2013-10-20,100.72
2013-10-21,100.63
2013-10-22,99.06
2013-10-23,99.06
2013-10-24,97.1
2013-10-25,97.19
2013-10-26,97.19
2013-10-27,97.19
2013-10-28,97.88
2013-10-29,98.54
2013-10-30,97.77
2013-10-31,96.62
2013-11-01,96.32
2013-11-02,96.32
2013-11-03,96.32
2013-11-04,94.52
2013-11-05,94.47
2013-11-06,93.74
2013-11-07,94.91
2013-11-08,94.36
2013-11-09,94.36
2013-11-10,94.36
2013-11-11,94.45
2013-11-12,95.0
2013-11-13,93.07
2013-11-14,93.5
2013-11-15,93.89
2013-11-16,93.89
2013-11-17,93.89
2013-11-18,93.78
2013-11-19,93.0
2013-11-20,93.33
2013-11-21,93.33
2013-11-22,95.29
2013-11-23,95.29
2013-11-24,95.29
2013-11-25,94.15
2013-11-26,94.21
2013-11-27,93.5
2013-11-28,93.5
2013-11-29,92.33
2013-11-30,92.33
2013-12-01,92.33
2013-12-02,92.71
2013-12-03,93.86
2013-12-04,96.9
2013-12-05,97.33
2013-12-06,97.38
2013-12-07,97.38
2013-12-08,97.38
2013-12-09,97.66
2013-12-10,97.25
2013-12-11,98.65
2013-12-12,97.55
2013-12-13,97.58
2013-12-14,97.58
2013-12-15,97.58
2013-12-16,96.55
2013-12-17,97.3
2013-12-18,97.3
2013-12-19,97.69
2013-12-20,97.69
2013-12-21,97.69
2013-12-22,97.69
2013-12-23,99.2
2013-12-24,98.62
2013-12-25,98.62
2013-12-26,99.2
2013-12-27,99.63
2013-12-28,99.63
2013-12-29,99.63
2013-12-30,100.15
2013-12-31,99.25
2014-01-01,99.25
2014-01-02,98.5
2014-01-03,95.47
2014-01-04,95.47
2014-01-05,95.47
2014-01-06,94.18
2014-01-07,93.6
2014-01-08,93.96
2014-01-09,92.58
2014-01-10,92.3
2014-01-11,92.3
2014-01-12,92.3
2014-01-13,92.83
2014-01-14,91.51
2014-01-15,92.65
2014-01-16,94.29
2014-01-17,94.17
2014-01-18,94.17
2014-01-19,94.17
2014-01-20,94.17
2014-01-21,94.0
2014-01-22,95.2
2014-01-23,96.69
2014-01-24,97.37
2014-01-25,97.37
2014-01-26,97.37
2014-01-27,96.9
2014-01-28,95.66
2014-01-29,97.17
2014-01-30,97.42
2014-01-31,97.97
2014-02-01,97.97
2014-02-02,97.97
2014-02-03,97.4
2014-02-04,96.53
2014-02-05,97.67
2014-02-06,97.25
2014-02-07,97.97
2014-02-08,97.97
2014-02-09,97.97
2014-02-10,100.05
2014-02-11,99.97
2014-02-12,100.46
2014-02-13,100.27
2014-02-14,100.34
2014-02-15,100.34
2014-02-16,100.34
2014-02-17,100.34
2014-02-18,100.32
2014-02-19,103.14
2014-02-20,103.41
2014-02-21,102.87
2014-02-22,102.87
2014-02-23,102.87
2014-02-24,102.29
2014-02-25,102.8
2014-02-26,102.04
2014-02-27,102.57
2014-02-28,102.15
2014-03-01,102.15
2014-03-02,102.15
2014-03-03,103.0
2014-03-04,104.89
2014-03-05,103.35
2014-03-06,101.04
2014-03-07,101.97
2014-03-08,101.97
2014-03-09,101.97
2014-03-10,102.75
2014-03-11,100.94
2014-03-12,99.48
2014-03-13,98.1
2014-03-14,98.25
2014-03-15,98.25
2014-03-16,98.25
2014-03-17,99.39
2014-03-18,97.97
2014-03-19,99.53
2014-03-20,100.39
2014-03-21,98.59
2014-03-22,98.59
2014-03-23,98.59
2014-03-24,99.49
2014-03-25,99.43
2014-03-26,99.18
2014-03-27,100.3
2014-03-28,101.34
2014-03-29,101.34
2014-03-30,101.34
2014-03-31,101.69
2014-04-01,101.53
2014-04-02,99.64
2014-04-03,99.29
2014-04-04,100.38
2014-04-05,100.38
2014-04-06,100.38
2014-04-07,100.91
2014-04-08,100.69
2014-04-09,102.35
2014-04-10,103.44
2014-04-11,103.34
2014-04-12,103.34
2014-04-13,103.34
2014-04-14,103.56
2014-04-15,103.6
2014-04-16,103.76
2014-04-17,103.84
2014-04-18,103.84
2014-04-19,103.84
2014-04-20,103.84
2014-04-21,104.54
2014-04-22,104.36
2014-04-23,101.86
2014-04-24,101.54
2014-04-25,101.93
2014-04-26,101.93
2014-04-27,101.93
2014-04-28,100.49
2014-04-29,100.89
2014-04-30,100.76
2014-05-01,99.72
2014-05-02,99.17
2014-05-03,99.17
2014-05-04,99.17
2014-05-05,99.96
2014-05-06,99.38
2014-05-07,99.83
2014-05-08,100.82
2014-05-09,100.27
2014-05-10,100.27
2014-05-11,100.27
2014-05-12,100.12
2014-05-13,100.63
2014-05-14,101.91
2014-05-15,102.03
2014-05-16,101.56
2014-05-17,101.56
2014-05-18,101.56
2014-05-19,102.13
2014-05-20,102.6
2014-05-21,102.96
2014-05-22,103.85
2014-05-23,103.71
2014-05-24,103.71
2014-05-25,103.71
2014-05-26,103.71
2014-05-27,104.34
2014-05-28,104.14
2014-05-29,103.06
2014-05-30,103.51
2014-05-31,103.51
2014-06-01,103.51
2014-06-02,102.92
2014-06-03,102.44
2014-06-04,102.79
2014-06-05,102.37
2014-06-06,102.44
2014-06-07,102.44
2014-06-08,102.44
2014-06-09,102.78
2014-06-10,104.46
2014-06-11,104.3
2014-06-12,104.47
2014-06-13,106.84
2014-06-14,106.84
2014-06-15,106.84
2014-06-16,106.88
2014-06-17,106.59
2014-06-18,106.6
2014-06-19,106.11
2014-06-20,106.6
2014-06-21,106.6
2014-06-22,106.6
2014-06-23,107.42
2014-06-24,106.02
2014-06-25,106.14
2014-06-26,106.71
2014-06-27,105.64
2014-06-28,105.64
2014-06-29,105.64
2014-06-30,105.69
2014-07-01,105.44
2014-07-02,105.21
2014-07-03,104.27
2014-07-04,104.27
2014-07-05,104.27
2014-07-06,104.27
2014-07-07,104.06
2014-07-08,103.39
2014-07-09,103.45
2014-07-10,101.95
2014-07-11,102.86
2014-07-12,102.86
2014-07-13,102.86
2014-07-14,100.46
2014-07-15,100.93
2014-07-16,100.21
2014-07-17,101.49
2014-07-18,103.72
2014-07-19,103.72
2014-07-20,103.72
2014-07-21,102.97
2014-07-22,104.58
2014-07-23,101.96
2014-07-24,103.2
2014-07-25,102.04
2014-07-26,102.04
2014-07-27,102.04
2014-07-28,101.87
2014-07-29,101.6
2014-07-30,101.03
2014-07-31,99.47
2014-08-01,97.7
2014-08-02,97.7
2014-08-03,97.7
2014-08-04,97.67
2014-08-05,98.41
2014-08-06,97.62
2014-08-07,96.89
2014-08-08,97.64
2014-08-09,97.64
2014-08-10,97.64
2014-08-11,97.54
2014-08-12,97.84
2014-08-13,97.2
2014-08-14,97.3
2014-08-15,95.5
2014-08-16,95.5
2014-08-17,95.5
2014-08-18,97.1
2014-08-19,96.56
2014-08-20,94.7
2014-08-21,93.49
2014-08-22,93.89
2014-08-23,93.89
2014-08-24,93.89
2014-08-25,93.34
2014-08-26,93.36
2014-08-27,93.88
2014-08-28,93.75
2014-08-29,94.56
2014-08-30,94.56
2014-08-31,94.56
2014-09-01,95.81
2014-09-02,95.81
2014-09-03,93.28
2014-09-04,95.07
2014-09-05,94.57
2014-09-06,94.57
2014-09-07,94.57
2014-09-08,93.49
2014-09-09,93.11
2014-09-10,92.79
2014-09-11,91.71
2014-09-12,93.05
2014-09-13,93.05
2014-09-14,93.05
2014-09-15,92.13
2014-09-16,92.81
2014-09-17,94.71
2014-09-18,93.97
2014-09-19,92.97
2014-09-20,92.97
2014-09-21,92.97
2014-09-22,92.22
2014-09-23,90.7
2014-09-24,91.72
2014-09-25,92.89
2014-09-26,92.47
2014-09-27,92.47
2014-09-28,92.47
2014-09-29,93.35
2014-09-30,94.34
2014-10-01,91.36
2014-10-02,90.74
2014-10-03,91.38
2014-10-04,91.38
2014-10-05,91.38
2014-10-06,89.77
2014-10-07,90.45
2014-10-08,88.43
2014-10-09,87.73
2014-10-10,84.39
2014-10-11,84.39
2014-10-12,84.39
2014-10-13,85.2
2014-10-14,84.98
2014-10-15,82.32
2014-10-16,81.06
2014-10-17,83.18
2014-10-18,83.18
2014-10-19,83.18
2014-10-20,83.13
2014-10-21,82.76
2014-10-22,82.55
2014-10-23,80.42
2014-10-24,81.95
2014-10-25,81.95
2014-10-26,81.95
2014-10-27,81.27
2014-10-28,80.64
2014-10-29,81.55
2014-10-30,81.93
2014-10-31,81.04
2014-11-01,81.04
2014-11-02,81.04
2014-11-03,80.59
2014-11-04,78.22
2014-11-05,77.36
2014-11-06,78.87
2014-11-07,77.86
2014-11-08,77.86
2014-11-09,77.86
2014-11-10,78.5
2014-11-11,77.18
2014-11-12,77.5
2014-11-13,76.95
2014-11-14,74.36
2014-11-15,74.36
2014-11-16,74.36
2014-11-17,75.93
2014-11-18,75.49
2014-11-19,74.23
2014-11-20,74.25
2014-11-21,76.29
2014-11-22,76.29
2014-11-23,76.29
2014-11-24,76.62
2014-11-25,75.51
2014-11-26,73.87
2014-11-27,73.87
2014-11-28,73.5
2014-11-29,73.5
2014-11-30,73.5
2014-12-01,66.0
2014-12-02,69.24
2014-12-03,67.6
2014-12-04,67.4
2014-12-05,66.8
2014-12-06,66.8
2014-12-07,66.8
2014-12-08,65.46
2014-12-09,63.01
2014-12-10,63.33
2014-12-11,61.12
2014-12-12,59.17
2014-12-13,59.17
2014-12-14,59.17
2014-12-15,57.07
2014-12-16,55.4
2014-12-17,55.5
2014-12-18,55.83
2014-12-19,55.5
2014-12-20,55.5
2014-12-21,55.5
2014-12-22,57.75
2014-12-23,55.39
2014-12-24,56.8
2014-12-25,56.8
2014-12-26,55.86
2014-12-27,55.86
2014-12-28,55.86
2014-12-29,55.05
2014-12-30,53.72
2014-12-31,53.87
2015-01-01,53.87
2015-01-02,53.76
2015-01-03,53.76
2015-01-04,53.76
2015-01-05,52.61
2015-01-06,50.0
2015-01-07,48.0
2015-01-08,48.78
2015-01-09,48.92
2015-01-10,48.92
2015-01-11,48.92
2015-01-12,48.19
2015-01-13,45.69
2015-01-14,46.16
2015-01-15,48.6
2015-01-16,46.35
2015-01-17,46.35
2015-01-18,46.35
2015-01-19,46.35
2015-01-20,48.69
2015-01-21,48.69
2015-01-22,47.35
2015-01-23,46.63
2015-01-24,46.63
2015-01-25,46.63
2015-01-26,45.2
2015-01-27,45.13
2015-01-28,45.83
2015-01-29,44.43
2015-01-30,44.63
2015-01-31,44.63
2015-02-01,44.63
2015-02-02,47.59
2015-02-03,49.79
2015-02-04,51.67
2015-02-05,48.67
2015-02-06,50.86
2015-02-07,50.86
2015-02-08,50.86
2015-02-09,52.01
2015-02-10,52.43
2015-02-11,50.98
2015-02-12,49.42
2015-02-13,51.35
2015-02-14,51.35
2015-02-15,51.35
2015-02-16,51.35
2015-02-17,52.75
2015-02-18,53.24
2015-02-19,50.55
2015-02-20,51.24
2015-02-21,51.24
2015-02-22,51.24
2015-02-23,50.75
2015-02-24,49.42
2015-02-25,49.16
2015-02-26,51.0
2015-02-27,48.97
2015-02-28,48.97
2015-03-01,48.97
2015-03-02,49.45
2015-03-03,49.8
2015-03-04,50.61
2015-03-05,51.62
2015-03-06,50.89
2015-03-07,50.89
2015-03-08,50.89
2015-03-09,49.6
2015-03-10,50.08
2015-03-11,48.77
2015-03-12,48.44
2015-03-13,46.93
2015-03-14,46.93
2015-03-15,46.93
2015-03-16,44.81
2015-03-17,43.84
2015-03-18,42.51
2015-03-19,44.6
2015-03-20,43.99
2015-03-21,43.99
2015-03-22,43.99
2015-03-23,46.41
2015-03-24,47.46
2015-03-25,47.72
2015-03-26,49.02
2015-03-27,51.01
2015-03-28,51.01
2015-03-29,51.01
2015-03-30,48.57
2015-03-31,48.73
2015-04-01,47.55
2015-04-02,49.59
2015-04-03,49.59
2015-04-04,49.59
2015-04-05,49.59
2015-04-06,49.47
2015-04-07,51.95
2015-04-08,53.18
2015-04-09,51.0
2015-04-10,50.73
2015-04-11,50.73
2015-04-12,50.73
2015-04-13,51.81
2015-04-14,52.05
2015-04-15,53.55
2015-04-16,55.92
2015-04-17,56.56
2015-04-18,56.56
2015-04-19,56.56
2015-04-20,56.16
2015-04-21,56.41
2015-04-22,56.41
2015-04-23,56.28
2015-04-24,57.53
2015-04-25,57.53
2015-04-26,57.53
2015-04-27,57.3
2015-04-28,56.65
2015-04-29,56.93
2015-04-30,58.55
2015-05-01,59.79
2015-05-02,59.79
2015-05-03,59.79
2015-05-04,59.3
2015-05-05,58.95
2015-05-06,60.72
2015-05-07,60.69
