,Open
2015-05-08,59.02
2015-05-09,59.02
2015-05-10,59.02
2015-05-11,59.43
2015-05-12,59.22
2015-05-13,61.46
2015-05-14,60.1
2015-05-15,59.67
2015-05-16,59.67
2015-05-17,59.67
2015-05-18,59.85
2015-05-19,59.54
2015-05-20,59.54
2015-05-21,58.81
2015-05-22,60.66
2015-05-23,60.66
2015-05-24,60.66
2015-05-25,60.66
2015-05-26,60.05
2015-05-27,58.32
2015-05-28,57.63
2015-05-29,57.97
2015-05-30,57.97
2015-05-31,57.97
2015-06-01,60.29
2015-06-02,60.18
2015-06-03,61.02
2015-06-04,59.57
2015-06-05,57.99
2015-06-06,57.99
2015-06-07,57.99
2015-06-08,58.96
2015-06-09,58.31
2015-06-10,60.58
2015-06-11,61.14
2015-06-12,60.55
2015-06-13,60.55
2015-06-14,60.55
2015-06-15,59.9
2015-06-16,59.6
2015-06-17,60.03
2015-06-18,59.78
2015-06-19,60.5
2015-06-20,60.5
2015-06-21,60.5
2015-06-22,59.44
2015-06-23,59.44
2015-06-24,61.14
2015-06-25,60.22
2015-06-26,59.66
2015-06-27,59.66
2015-06-28,59.66
2015-06-29,58.84
2015-06-30,58.27
2015-07-01,58.98
2015-07-02,56.87
2015-07-03,56.42
2015-07-04,56.42
2015-07-05,56.42
2015-07-06,54.9
2015-07-07,52.75
2015-07-08,52.91
2015-07-09,51.83
2015-07-10,52.48
2015-07-11,52.48
2015-07-12,52.48
2015-07-13,52.15
2015-07-14,52.0
2015-07-15,53.4
2015-07-16,51.62
2015-07-17,50.91
2015-07-18,50.91
2015-07-19,50.91
2015-07-20,50.76
2015-07-21,49.95
2015-07-22,49.95
2015-07-23,49.23
2015-07-24,48.79
2015-07-25,48.79
2015-07-26,48.79
2015-07-27,48.0
2015-07-28,47.02
2015-07-29,47.81
2015-07-30,48.83
2015-07-31,48.47
2015-08-01,48.47
2015-08-02,48.47
2015-08-03,46.86
2015-08-04,45.35
2015-08-05,45.96
2015-08-06,45.16
2015-08-07,44.82
2015-08-08,44.82
2015-08-09,44.82
2015-08-10,43.58
2015-08-11,44.81
2015-08-12,43.27
2015-08-13,43.34
2015-08-14,42.23
2015-08-15,42.23
2015-08-16,42.23
2015-08-17,42.18
2015-08-18,41.88
2015-08-19,42.41
2015-08-20,40.58
2015-08-21,40.58
2015-08-22,40.58
2015-08-23,40.58
2015-08-24,40.3
2015-08-25,38.18
2015-08-26,39.69
2015-08-27,38.96
2015-08-28,42.68
2015-08-29,42.68
2015-08-30,42.68
2015-08-31,45.0
2015-09-01,48.1
2015-09-02,44.26
2015-09-03,46.11
2015-09-04,46.68
2015-09-05,46.68
2015-09-06,46.68
2015-09-07,46.68
2015-09-08,45.82
2015-09-09,45.79
2015-09-10,44.16
2015-09-11,45.71
2015-09-12,45.71
2015-09-13,45.71
2015-09-14,44.78
2015-09-15,44.11
2015-09-16,45.16
2015-09-17,47.13
2015-09-18,46.89
2015-09-19,46.89
2015-09-20,46.89
2015-09-21,44.97
2015-09-22,46.45
2015-09-23,46.45
2015-09-24,44.62
2015-09-25,45.05
2015-09-26,45.05
2015-09-27,45.05
2015-09-28,45.38
2015-09-29,44.5
2015-09-30,44.92
2015-10-01,45.38
2015-10-02,45.07
2015-10-03,45.07
2015-10-04,45.07
2015-10-05,45.65
2015-10-06,46.2
2015-10-07,49.0
2015-10-08,48.11
2015-10-09,49.69
2015-10-10,49.69
2015-10-11,49.69
2015-10-12,49.51
2015-10-13,47.46
2015-10-14,46.69
2015-10-15,46.28
2015-10-16,46.87
2015-10-17,46.87
2015-10-18,46.87
2015-10-19,47.27
2015-10-20,46.25
2015-10-21,46.25
2015-10-22,45.27
2015-10-23,45.44
2015-10-24,45.44
2015-10-25,45.44
2015-10-26,44.74
2015-10-27,43.78
2015-10-28,43.44
2015-10-29,46.06
2015-10-30,45.74
2015-10-31,45.74
2015-11-01,45.74
2015-11-02,46.43
2015-11-03,46.11
2015-11-04,47.74
2015-11-05,46.57
2015-11-06,45.41
2015-11-07,45.41
2015-11-08,45.41
2015-11-09,44.52
2015-11-10,44.1
2015-11-11,43.63
2015-11-12,43.05
2015-11-13,41.61
2015-11-14,41.61
2015-11-15,41.61
2015-11-16,40.92
2015-11-17,41.96
2015-11-18,41.11
2015-11-19,40.72
2015-11-20,40.54
2015-11-21,40.54
2015-11-22,40.54
2015-11-23,41.49
2015-11-24,42.04
2015-11-25,42.69
2015-11-26,42.69
2015-11-27,43.25
2015-11-28,43.25
2015-11-29,43.25
2015-11-30,41.77
2015-12-01,41.73
2015-12-02,41.69
2015-12-03,40.15
2015-12-04,41.31
2015-12-05,41.31
2015-12-06,41.31
2015-12-07,40.1
2015-12-08,37.68
2015-12-09,37.86
2015-12-10,37.27
2015-12-11,36.63
2015-12-12,36.63
2015-12-13,36.63
2015-12-14,35.4
2015-12-15,36.32
2015-12-16,36.79
2015-12-17,35.8
2015-12-18,34.87
2015-12-19,34.87
2015-12-20,34.87
2015-12-21,34.58
2015-12-22,34.58
2015-12-23,36.47
2015-12-24,37.86
2015-12-25,37.86
2015-12-26,37.86
2015-12-27,37.86
2015-12-28,38.0
2015-12-29,36.7
2015-12-30,37.36
2015-12-31,36.81
2016-01-01,36.81
2016-01-02,36.81
2016-01-03,36.81
2016-01-04,37.6
2016-01-05,36.9
2016-01-06,36.18
2016-01-07,34.09
2016-01-08,33.3
2016-01-09,33.3
2016-01-10,33.3
2016-01-11,32.94
2016-01-12,31.11
2016-01-13,30.54
2016-01-14,30.6
2016-01-15,31.18
2016-01-16,31.18
2016-01-17,31.18
2016-01-18,31.18
2016-01-19,29.2
2016-01-20,28.33
2016-01-21,28.33
2016-01-22,29.84
2016-01-23,29.84
2016-01-24,29.84
2016-01-25,32.05
2016-01-26,29.81
2016-01-27,30.55
2016-01-28,32.19
2016-01-29,33.7
2016-01-30,33.7
2016-01-31,33.7
2016-02-01,33.83
2016-02-02,31.37
2016-02-03,29.75
2016-02-04,32.71
2016-02-05,31.64
2016-02-06,31.64
2016-02-07,31.64
2016-02-08,30.97
2016-02-09,30.17
2016-02-10,28.36
2016-02-11,27.34
2016-02-12,27.3
2016-02-13,27.3
2016-02-14,27.3
2016-02-15,27.3
2016-02-16,29.08
2016-02-17,29.14
2016-02-18,31.35
2016-02-19,30.6
2016-02-20,30.6
2016-02-21,30.6
2016-02-22,29.72
2016-02-23,29.72
2016-02-24,31.28
2016-02-25,32.19
2016-02-26,33.04
2016-02-27,33.04
2016-02-28,33.04
2016-02-29,32.72
2016-03-01,33.9
2016-03-02,33.89
2016-03-03,34.73
2016-03-04,34.66
2016-03-05,34.66
2016-03-06,34.66
2016-03-07,36.2
2016-03-08,37.94
2016-03-09,36.36
2016-03-10,38.17
2016-03-11,37.99
2016-03-12,37.99
2016-03-13,37.99
2016-03-14,38.17
2016-03-15,37.37
2016-03-16,36.74
2016-03-17,38.59
2016-03-18,40.25
2016-03-19,40.25
2016-03-20,40.25
2016-03-21,39.06
2016-03-22,39.06
2016-03-23,41.19
2016-03-24,39.73
2016-03-25,39.73
2016-03-26,39.73
2016-03-27,39.73
2016-03-28,39.55
2016-03-29,39.32
2016-03-30,38.52
2016-03-31,38.3
2016-04-01,38.14
2016-04-02,38.14
2016-04-03,38.14
2016-04-04,36.61
2016-04-05,35.5
2016-04-06,36.52
2016-04-07,37.76
2016-04-08,37.52
2016-04-09,37.52
2016-04-10,37.52
2016-04-11,39.72
2016-04-12,40.35
2016-04-13,41.63
2016-04-14,41.54
2016-04-15,41.43
2016-04-16,41.43
2016-04-17,41.43
2016-04-18,38.75
2016-04-19,40.04
2016-04-20,40.8
2016-04-21,40.8
2016-04-22,43.42
2016-04-23,43.42
2016-04-24,43.42
2016-04-25,43.75
2016-04-26,42.96
2016-04-27,44.64
2016-04-28,45.3
2016-04-29,45.9
2016-04-30,45.9
2016-05-01,45.9
2016-05-02,45.9
2016-05-03,44.92
2016-05-04,43.85
2016-05-05,44.04
2016-05-06,44.52
2016-05-07,44.52
2016-05-08,44.52
2016-05-09,45.0
2016-05-10,43.25
2016-05-11,44.6
2016-05-12,46.0
2016-05-13,46.41
2016-05-14,46.41
2016-05-15,46.41
2016-05-16,46.28
2016-05-17,47.9
2016-05-18,48.53
2016-05-19,47.87
2016-05-20,48.2
2016-05-21,48.2
2016-05-22,48.2
2016-05-23,48.46
2016-05-24,48.08
2016-05-25,49.09
2016-05-26,49.7
2016-05-27,49.31
2016-05-28,49.31
2016-05-29,49.31
2016-05-30,49.31
2016-05-31,49.54
2016-06-01,48.82
2016-06-02,48.9
2016-06-03,49.04
2016-06-04,49.04
2016-06-05,49.04
2016-06-06,48.88
2016-06-07,49.71
2016-06-08,50.41
2016-06-09,51.45
2016-06-10,50.47
2016-06-11,50.47
2016-06-12,50.47
2016-06-13,48.85
2016-06-14,48.52
2016-06-15,47.9
2016-06-16,47.45
2016-06-17,45.99
2016-06-18,45.99
2016-06-19,45.99
2016-06-20,48.29
2016-06-21,49.14
2016-06-22,49.14
2016-06-23,49.08
2016-06-24,50.3
2016-06-25,50.3
2016-06-26,50.3
2016-06-27,47.81
2016-06-28,46.59
2016-06-29,48.06
2016-06-30,49.55
2016-07-01,48.38
2016-07-02,48.38
2016-07-03,48.38
2016-07-04,48.38
2016-07-05,49.11
2016-07-06,46.83
2016-07-07,47.88
2016-07-08,45.19
2016-07-09,45.19
2016-07-10,45.19
2016-07-11,45.07
2016-07-12,44.58
2016-07-13,46.58
2016-07-14,45.14
2016-07-15,45.52
2016-07-16,45.52
2016-07-17,45.52
2016-07-18,46.12
2016-07-19,45.23
2016-07-20,44.59
2016-07-21,44.59
2016-07-22,44.6
2016-07-23,44.6
2016-07-24,44.6
2016-07-25,44.2
2016-07-26,43.07
2016-07-27,42.66
2016-07-28,41.93
2016-07-29,41.12
2016-07-30,41.12
2016-07-31,41.12
2016-08-01,41.35
2016-08-02,40.08
2016-08-03,39.7
2016-08-04,41.16
2016-08-05,41.84
2016-08-06,41.84
2016-08-07,41.84
2016-08-08,41.99
2016-08-09,42.83
2016-08-10,42.74
2016-08-11,41.48
2016-08-12,43.46
2016-08-13,43.46
2016-08-14,43.46
2016-08-15,44.74
2016-08-16,45.59
2016-08-17,46.37
2016-08-18,46.9
2016-08-19,48.33
2016-08-20,48.33
2016-08-21,48.33
2016-08-22,48.4
2016-08-23,48.4
2016-08-24,47.59
2016-08-25,46.8
2016-08-26,47.37
2016-08-27,47.37
2016-08-28,47.37
2016-08-29,47.22
2016-08-30,46.98
2016-08-31,46.24
2016-09-01,44.85
2016-09-02,43.55
2016-09-03,43.55
2016-09-04,43.55
2016-09-05,43.55
2016-09-06,44.15
2016-09-07,44.85
2016-09-08,46.12
2016-09-09,47.36
2016-09-10,47.36
2016-09-11,47.36
2016-09-12,45.57
2016-09-13,46.06
2016-09-14,45.0
2016-09-15,43.7
2016-09-16,43.71
2016-09-17,43.71
2016-09-18,43.71
2016-09-19,43.18
2016-09-20,43.13
2016-09-21,43.13
2016-09-22,45.62
2016-09-23,46.07
2016-09-24,46.07
2016-09-25,46.07
2016-09-26,44.62
2016-09-27,45.62
2016-09-28,44.96
2016-09-29,47.2
2016-09-30,47.76
2016-10-01,47.76
2016-10-02,47.76
2016-10-03,48.04
2016-10-04,48.65
2016-10-05,49.26
2016-10-06,49.65
2016-10-07,50.59
2016-10-08,50.59
2016-10-09,50.59
2016-10-10,49.57
2016-10-11,51.1
2016-10-12,50.84
2016-10-13,50.0
2016-10-14,50.58
2016-10-15,50.58
2016-10-16,50.58
2016-10-17,50.23
2016-10-18,50.04
2016-10-19,50.77
2016-10-20,51.4
2016-10-21,51.4
2016-10-22,51.4
2016-10-23,51.4
2016-10-24,50.85
2016-10-25,50.49
2016-10-26,49.31
2016-10-27,49.22
2016-10-28,49.61
2016-10-29,49.61
2016-10-30,49.61
2016-10-31,48.25
2016-11-01,46.77
2016-11-02,46.32
2016-11-03,45.48
2016-11-04,44.63
2016-11-05,44.63
2016-11-06,44.63
2016-11-07,44.45
2016-11-08,44.97
2016-11-09,44.82
2016-11-10,45.31
2016-11-11,44.35
2016-11-12,44.35
2016-11-13,44.35
2016-11-14,43.2
2016-11-15,43.76
2016-11-16,45.77
2016-11-17,45.37
2016-11-18,44.93
2016-11-19,44.93
2016-11-20,44.93
2016-11-21,45.83
2016-11-22,45.83
2016-11-23,47.94
2016-11-24,47.94
2016-11-25,47.97
2016-11-26,47.97
2016-11-27,47.97
2016-11-28,45.43
2016-11-29,46.88
2016-11-30,45.24
2016-12-01,49.07
2016-12-02,51.01
2016-12-03,51.01
2016-12-04,51.01
2016-12-05,51.46
2016-12-06,50.97
2016-12-07,50.93
2016-12-08,49.88
2016-12-09,50.92
2016-12-10,50.92
2016-12-11,50.92
2016-12-12,52.58
2016-12-13,52.51
2016-12-14,52.45
2016-12-15,50.79
2016-12-16,51.1
2016-12-17,51.1
2016-12-18,51.1
2016-12-19,52.15
2016-12-20,52.11
2016-12-21,52.11
2016-12-22,52.52
2016-12-23,52.68
2016-12-24,52.68
2016-12-25,52.68
2016-12-26,52.68
2016-12-27,53.29
2016-12-28,53.93
2016-12-29,53.66
2016-12-30,53.87
2016-12-31,53.87
2017-01-01,53.87
2017-01-02,53.87
2017-01-03,54.2
2017-01-04,52.49
2017-01-05,53.39
2017-01-06,53.73
2017-01-07,53.73
2017-01-08,53.73
2017-01-09,53.75
2017-01-10,51.83
2017-01-11,50.81
2017-01-12,52.37
2017-01-13,53.05
2017-01-14,53.05
2017-01-15,53.05
2017-01-16,53.05
2017-01-17,52.55
2017-01-18,52.52
2017-01-19,51.39
2017-01-20,51.45
2017-01-21,51.45
2017-01-22,51.45
2017-01-23,53.33
2017-01-24,52.86
2017-01-25,52.95
2017-01-26,52.96
2017-01-27,53.74
2017-01-28,53.74
2017-01-29,53.74
2017-01-30,53.15
2017-01-31,52.6
2017-02-01,52.76
2017-02-02,53.57
2017-02-03,53.68
2017-02-04,53.68
2017-02-05,53.68
2017-02-06,53.81
2017-02-07,53.14
2017-02-08,51.64
2017-02-09,52.37
2017-02-10,53.15
2017-02-11,53.15
2017-02-12,53.15
2017-02-13,53.8
2017-02-14,52.91
2017-02-15,53.0
2017-02-16,53.01
2017-02-17,53.47
2017-02-18,53.47
2017-02-19,53.47
2017-02-20,53.47
2017-02-21,53.48
2017-02-22,53.48
2017-02-23,53.91
2017-02-24,54.33
2017-02-25,54.33
2017-02-26,54.33
2017-02-27,54.02
2017-02-28,54.04
2017-03-01,53.95
2017-03-02,53.69
2017-03-03,52.58
2017-03-04,52.58
2017-03-05,52.58
2017-03-06,53.19
2017-03-07,53.17
2017-03-08,52.79
2017-03-09,50.22
2017-03-10,49.61
2017-03-11,49.61
2017-03-12,49.61
2017-03-13,48.45
2017-03-14,48.45
2017-03-15,48.76
2017-03-16,49.01
2017-03-17,48.79
2017-03-18,48.79
2017-03-19,48.79
2017-03-20,48.7
2017-03-21,47.93
2017-03-22,48.16
2017-03-23,48.15
2017-03-24,47.67
2017-03-25,47.67
2017-03-26,47.67
2017-03-27,48.12
2017-03-28,47.89
2017-03-29,48.47
2017-03-30,49.6
2017-03-31,50.32
2017-04-01,50.32
2017-04-02,50.32
2017-04-03,50.69
2017-04-04,50.24
2017-04-05,51.18
2017-04-06,50.8
2017-04-07,51.7
2017-04-08,51.7
2017-04-09,51.7
2017-04-10,52.31
2017-04-11,53.13
2017-04-12,53.4
2017-04-13,52.85
2017-04-14,52.85
2017-04-15,52.85
2017-04-16,52.85
2017-04-17,52.97
2017-04-18,52.75
2017-04-19,52.36
2017-04-20,50.63
2017-04-21,50.63
2017-04-22,50.63
2017-04-23,50.63
2017-04-24,49.68
2017-04-25,49.22
2017-04-26,49.36
2017-04-27,49.22
2017-04-28,49.27
2017-04-29,49.27
2017-04-30,49.27
2017-05-01,49.17
2017-05-02,48.78
2017-05-03,48.12
2017-05-04,47.6
2017-05-05,45.51
2017-05-06,45.51
2017-05-07,45.51
2017-05-08,46.35
2017-05-09,46.49
2017-05-10,46.18
2017-05-11,47.39
2017-05-12,47.81
2017-05-13,47.81
2017-05-14,47.81
2017-05-15,47.85
2017-05-16,48.82
2017-05-17,48.23
2017-05-18,48.93
2017-05-19,49.28
2017-05-20,49.28
2017-05-21,49.28
2017-05-22,50.6
2017-05-23,50.6
2017-05-24,51.44
2017-05-25,51.25
2017-05-26,48.75
2017-05-27,48.75
2017-05-28,48.75
2017-05-29,48.75
2017-05-30,49.93
2017-05-31,49.65
2017-06-01,48.63
2017-06-02,48.04
2017-06-03,48.04
2017-06-04,48.04
2017-06-05,47.71
2017-06-06,47.4
2017-06-07,47.98
2017-06-08,45.85
2017-06-09,45.71
2017-06-10,45.71
2017-06-11,45.71
2017-06-12,45.8
2017-06-13,46.01
2017-06-14,45.94
2017-06-15,44.69
2017-06-16,44.25
2017-06-17,44.25
2017-06-18,44.25
2017-06-19,44.68
2017-06-20,44.11
2017-06-21,44.11
2017-06-22,42.55
2017-06-23,42.8
2017-06-24,42.8
2017-06-25,42.8
2017-06-26,43.16
2017-06-27,43.49
2017-06-28,43.7
2017-06-29,44.89
2017-06-30,44.89
2017-07-01,44.89
2017-07-02,44.89
2017-07-03,46.28
2017-07-04,46.28
2017-07-05,47.04
2017-07-06,45.65
2017-07-07,45.35
2017-07-08,45.35
2017-07-09,45.35
2017-07-10,44.35
2017-07-11,44.58
2017-07-12,45.74
2017-07-13,45.44
2017-07-14,46.08
2017-07-15,46.08
2017-07-16,46.08
2017-07-17,46.68
2017-07-18,45.99
2017-07-19,46.25
2017-07-20,47.09
2017-07-21,47.09
2017-07-22,47.09
2017-07-23,47.09
2017-07-24,45.62
2017-07-25,46.46
2017-07-26,48.51
2017-07-27,48.7
2017-07-28,49.17
2017-07-29,49.17
2017-07-30,49.17
2017-07-31,49.85
2017-08-01,50.21
2017-08-02,48.8
2017-08-03,49.59
2017-08-04,48.95
2017-08-05,48.95
2017-08-06,48.95
2017-08-07,49.59
2017-08-08,49.31
2017-08-09,49.0
2017-08-10,49.68
2017-08-11,48.52
2017-08-12,48.52
2017-08-13,48.52
2017-08-14,48.79
2017-08-15,47.49
2017-08-16,47.72
2017-08-17,46.8
2017-08-18,46.93
2017-08-19,46.93
2017-08-20,46.93
2017-08-21,48.72
2017-08-22,47.45
2017-08-23,47.45
2017-08-24,48.36
2017-08-25,47.62
2017-08-26,47.62
2017-08-27,47.62
2017-08-28,47.89
2017-08-29,46.86
2017-08-30,46.31
2017-08-31,45.95
2017-09-01,47.08
2017-09-02,47.08
2017-09-03,47.08
2017-09-04,47.08
2017-09-05,47.28
2017-09-06,48.59
2017-09-07,49.14
2017-09-08,49.07
2017-09-09,49.07
2017-09-10,49.07
2017-09-11,47.58
2017-09-12,48.12
2017-09-13,48.34
2017-09-14,49.31
2017-09-15,49.72
2017-09-16,49.72
2017-09-17,49.72
2017-09-18,49.85
2017-09-19,49.91
2017-09-20,49.84
2017-09-21,49.84
2017-09-22,50.73
2017-09-23,50.73
2017-09-24,50.73
2017-09-25,50.68
2017-09-26,52.12
2017-09-27,52.09
