,Open
2017-09-28,52.05
2017-09-29,51.58
2017-09-30,51.58
2017-10-01,51.58
2017-10-02,51.64
2017-10-03,50.59
2017-10-04,50.16
2017-10-05,49.88
2017-10-06,50.75
2017-10-07,50.75
2017-10-08,50.75
2017-10-09,49.25
2017-10-10,49.55
2017-10-11,50.94
2017-10-12,51.0
2017-10-13,50.73
2017-10-14,50.73
2017-10-15,50.73
2017-10-16,51.43
2017-10-17,51.93
2017-10-18,51.94
2017-10-19,52.05
2017-10-20,51.42
2017-10-21,51.42
2017-10-22,51.42
2017-10-23,52.07
2017-10-24,51.89
2017-10-25,52.56
2017-10-26,52.19
2017-10-27,52.8
2017-10-28,52.8
2017-10-29,52.8
2017-10-30,54.16
2017-10-31,54.08
2017-11-01,54.65
2017-11-02,54.28
2017-11-03,54.73
2017-11-04,54.73
2017-11-05,54.73
2017-11-06,55.97
2017-11-07,57.27
2017-11-08,56.96
2017-11-09,56.85
2017-11-10,57.02
2017-11-11,57.02
2017-11-12,57.02
2017-11-13,56.9
2017-11-14,56.72
2017-11-15,55.06
2017-11-16,55.3
2017-11-17,55.25
2017-11-18,55.25
2017-11-19,55.25
2017-11-20,56.69
2017-11-21,56.69
2017-11-22,57.12
2017-11-23,57.12
2017-11-24,58.05
2017-11-25,58.05
2017-11-26,58.05
2017-11-27,58.95
2017-11-28,57.86
2017-11-29,57.73
2017-11-30,57.41
2017-12-01,57.42
2017-12-02,57.42
2017-12-03,57.42
2017-12-04,58.32
2017-12-05,57.48
2017-12-06,57.45
2017-12-07,56.0
2017-12-08,56.65
2017-12-09,56.65
2017-12-10,56.65
2017-12-11,57.25
2017-12-12,58.02
2017-12-13,57.45
2017-12-14,56.7
2017-12-15,57.15
2017-12-16,57.15
2017-12-17,57.15
2017-12-18,57.37
2017-12-19,57.3
2017-12-20,57.3
2017-12-21,58.02
2017-12-22,58.21
2017-12-23,58.21
2017-12-24,58.21
2017-12-25,58.21
2017-12-26,58.4
2017-12-27,59.79
2017-12-28,59.53
2017-12-29,59.91
2017-12-30,59.91
2017-12-31,59.91
2018-01-01,59.91
2018-01-02,60.2
2018-01-03,60.39
2018-01-04,61.96
2018-01-05,61.9
2018-01-06,61.9
2018-01-07,61.9
2018-01-08,61.61
2018-01-09,61.92
2018-01-10,63.41
2018-01-11,63.5
2018-01-12,63.57
2018-01-13,63.57
2018-01-14,63.57
2018-01-15,63.57
2018-01-16,64.43
2018-01-17,63.89
2018-01-18,64.07
2018-01-19,63.74
2018-01-20,63.74
2018-01-21,63.74
2018-01-22,63.61
2018-01-23,63.61
2018-01-24,64.42
2018-01-25,65.88
2018-01-26,65.25
2018-01-27,65.25
2018-01-28,65.25
2018-01-29,66.18
2018-01-30,65.53
2018-01-31,64.03
2018-02-01,64.76
2018-02-02,65.99
2018-02-03,65.99
2018-02-04,65.99
2018-02-05,65.1
2018-02-06,63.43
2018-02-07,63.92
2018-02-08,61.7
2018-02-09,60.43
2018-02-10,60.43
2018-02-11,60.43
2018-02-12,59.12
2018-02-13,59.35
2018-02-14,59.35
2018-02-15,60.71
2018-02-16,61.45
2018-02-17,61.45
2018-02-18,61.45
2018-02-19,61.45
2018-02-20,61.63
2018-02-21,61.63
2018-02-22,61.34
2018-02-23,62.6
2018-02-24,62.6
2018-02-25,62.6
2018-02-26,63.6
2018-02-27,64.06
2018-02-28,62.79
2018-03-01,61.55
2018-03-02,61.34
2018-03-03,61.34
2018-03-04,61.34
2018-03-05,61.55
2018-03-06,62.58
2018-03-07,62.3
2018-03-08,61.33
2018-03-09,60.27
2018-03-10,60.27
2018-03-11,60.27
2018-03-12,62.04
2018-03-13,61.37
2018-03-14,60.87
2018-03-15,60.95
2018-03-16,61.19
2018-03-17,61.19
2018-03-18,61.19
2018-03-19,62.23
2018-03-20,62.1
2018-03-21,62.1
2018-03-22,65.7
2018-03-23,64.28
2018-03-24,64.28
2018-03-25,64.28
2018-03-26,65.9
2018-03-27,65.53
2018-03-28,64.7
2018-03-29,64.69
2018-03-30,64.69
2018-03-31,64.69
2018-04-01,64.69
2018-04-02,64.91
2018-04-03,62.89
2018-04-04,63.59
2018-04-05,63.6
2018-04-06,63.7
2018-04-07,63.7
2018-04-08,63.7
2018-04-09,62.0
2018-04-10,63.3
2018-04-11,65.58
2018-04-12,66.75
2018-04-13,67.18
2018-04-14,67.18
2018-04-15,67.18
2018-04-16,67.24
2018-04-17,66.42
2018-04-18,66.68
2018-04-19,68.75
2018-04-20,68.26
2018-04-21,68.26
2018-04-22,68.26
2018-04-23,68.22
2018-04-24,68.95
2018-04-25,67.75
2018-04-26,68.03
2018-04-27,68.21
2018-04-28,68.21
2018-04-29,68.21
2018-04-30,68.15
2018-05-01,68.56
2018-05-02,67.49
2018-05-03,67.68
2018-05-04,68.5
2018-05-05,68.5
2018-05-06,68.5
2018-05-07,69.85
2018-05-08,70.03
2018-05-09,70.05
2018-05-10,71.23
2018-05-11,71.45
2018-05-12,71.45
2018-05-13,71.45
2018-05-14,70.54
2018-05-15,71.15
2018-05-16,71.02
2018-05-17,71.56
2018-05-18,71.6
2018-05-19,71.6
2018-05-20,71.6
2018-05-21,71.6
2018-05-22,72.53
2018-05-23,72.53
2018-05-24,71.83
2018-05-25,70.65
2018-05-26,70.65
2018-05-27,70.65
2018-05-28,70.65
2018-05-29,67.55
2018-05-30,66.85
2018-05-31,68.24
2018-06-01,67.07
2018-06-02,67.07
2018-06-03,67.07
2018-06-04,65.71
2018-06-05,64.94
2018-06-06,65.51
2018-06-07,65.07
2018-06-08,65.98
2018-06-09,65.98
2018-06-10,65.98
2018-06-11,65.56
2018-06-12,66.05
2018-06-13,66.01
2018-06-14,66.62
2018-06-15,67.0
2018-06-16,67.0
2018-06-17,67.0
2018-06-18,64.4
2018-06-19,65.82
2018-06-20,65.11
2018-06-21,65.11
2018-06-22,65.93
2018-06-23,65.93
2018-06-24,65.93
2018-06-25,68.75
2018-06-26,68.21
2018-06-27,70.68
2018-06-28,72.27
2018-06-29,73.33
2018-06-30,73.33
2018-07-01,73.33
2018-07-02,73.62
2018-07-03,74.08
2018-07-04,74.08
2018-07-05,74.23
2018-07-06,73.16
2018-07-07,73.16
2018-07-08,73.16
2018-07-09,73.87
2018-07-10,74.04
2018-07-11,74.2
2018-07-12,70.6
2018-07-13,70.38
2018-07-14,70.38
2018-07-15,70.38
2018-07-16,70.52
2018-07-17,68.03
2018-07-18,67.61
2018-07-19,69.0
2018-07-20,69.39
2018-07-21,69.39
2018-07-22,69.39
2018-07-23,68.17
2018-07-24,67.8
2018-07-25,68.77
2018-07-26,69.38
2018-07-27,69.58
2018-07-28,69.58
2018-07-29,69.58
2018-07-30,69.01
2018-07-31,70.05
2018-08-01,68.43
2018-08-02,67.86
2018-08-03,68.99
2018-08-04,68.99
2018-08-05,68.99
2018-08-06,68.65
2018-08-07,68.9
2018-08-08,69.09
2018-08-09,66.79
2018-08-10,66.74
2018-08-11,66.74
2018-08-12,66.74
2018-08-13,67.78
2018-08-14,67.42
2018-08-15,66.62
2018-08-16,64.95
2018-08-17,65.47
2018-08-18,65.47
2018-08-19,65.47
2018-08-20,65.91
2018-08-21,66.62
2018-08-22,66.62
2018-08-23,68.07
2018-08-24,67.9
2018-08-25,67.9
2018-08-26,67.9
2018-08-27,68.57
2018-08-28,68.93
2018-08-29,68.54
2018-08-30,69.71
2018-08-31,70.06
2018-09-01,70.06
2018-09-02,70.06
2018-09-03,70.06
2018-09-04,69.89
2018-09-05,69.43
2018-09-06,68.64
2018-09-07,67.88
2018-09-08,67.88
2018-09-09,67.88
2018-09-10,67.82
2018-09-11,67.53
2018-09-12,69.89
2018-09-13,70.24
2018-09-14,68.79
2018-09-15,68.79
2018-09-16,68.79
2018-09-17,68.93
2018-09-18,68.8
2018-09-19,69.71
2018-09-20,71.39
2018-09-21,71.39
2018-09-22,71.39
2018-09-23,71.39
2018-09-24,71.14
2018-09-25,72.25
2018-09-26,72.09
2018-09-27,72.01
2018-09-28,72.18
2018-09-29,72.18
2018-09-30,72.18
2018-10-01,73.29
2018-10-02,75.42
2018-10-03,75.12
2018-10-04,76.18
2018-10-05,74.67
2018-10-06,74.67
2018-10-07,74.67
2018-10-08,74.4
2018-10-09,74.21
2018-10-10,74.66
2018-10-11,72.68
2018-10-12,70.99
2018-10-13,70.99
2018-10-14,70.99
2018-10-15,71.85
2018-10-16,71.72
2018-10-17,72.17
2018-10-18,70.03
2018-10-19,68.68
2018-10-20,68.68
2018-10-21,68.68
2018-10-22,69.41
2018-10-23,69.41
2018-10-24,66.17
2018-10-25,66.36
2018-10-26,66.95
2018-10-27,66.95
2018-10-28,66.95
2018-10-29,67.55
2018-10-30,66.68
2018-10-31,66.32
2018-11-01,64.88
2018-11-02,63.5
2018-11-03,63.5
2018-11-04,63.5
2018-11-05,62.99
2018-11-06,62.7
2018-11-07,61.74
2018-11-08,61.64
2018-11-09,60.75
2018-11-10,60.75
2018-11-11,60.75
2018-11-12,60.7
2018-11-13,58.88
2018-11-14,55.27
2018-11-15,56.02
2018-11-16,56.58
2018-11-17,56.58
2018-11-18,56.58
2018-11-19,56.72
2018-11-20,56.72
2018-11-21,53.39
2018-11-22,53.39
2018-11-23,54.66
2018-11-24,54.66
2018-11-25,54.66
2018-11-26,50.62
2018-11-27,51.54
2018-11-28,52.09
2018-11-29,50.31
2018-11-30,51.27
2018-12-01,51.27
2018-12-02,51.27
2018-12-03,52.45
2018-12-04,53.13
2018-12-05,52.59
2018-12-06,52.93
2018-12-07,51.76
2018-12-08,51.76
2018-12-09,51.76
2018-12-10,52.03
2018-12-11,50.89
2018-12-12,51.95
2018-12-13,51.2
2018-12-14,52.83
2018-12-15,52.83
2018-12-16,52.83
2018-12-17,51.25
2018-12-18,49.16
2018-12-19,45.93
2018-12-20,45.93
2018-12-21,46.25
2018-12-22,46.25
2018-12-23,46.25
2018-12-24,45.45
2018-12-25,45.45
2018-12-26,42.85
2018-12-27,46.58
2018-12-28,45.44
2018-12-29,45.44
2018-12-30,45.44
2018-12-31,45.22
2019-01-01,45.22
2019-01-02,45.8
2019-01-03,46.26
2019-01-04,46.9
2019-01-05,46.9
2019-01-06,46.9
2019-01-07,48.3
2019-01-08,48.73
2019-01-09,49.8
2019-01-10,52.18
2019-01-11,52.28
2019-01-12,52.28
2019-01-13,52.28
2019-01-14,51.73
2019-01-15,50.78
2019-01-16,52.0
2019-01-17,52.18
2019-01-18,52.23
2019-01-19,52.23
2019-01-20,52.23
2019-01-21,52.23
2019-01-22,53.73
2019-01-23,53.73
2019-01-24,52.45
2019-01-25,53.17
2019-01-26,53.17
2019-01-27,53.17
2019-01-28,53.56
2019-01-29,52.12
2019-01-30,53.24
2019-01-31,54.28
2019-02-01,54.01
2019-02-02,54.01
2019-02-03,54.01
2019-02-04,55.32
2019-02-05,54.86
2019-02-06,53.73
2019-02-07,53.94
2019-02-08,52.59
2019-02-09,52.59
2019-02-10,52.59
2019-02-11,52.66
2019-02-12,52.47
2019-02-13,53.35
2019-02-14,53.96
2019-02-15,54.48
2019-02-16,54.48
2019-02-17,54.48
2019-02-18,54.48
2019-02-19,55.78
2019-02-20,55.94
2019-02-21,55.94
2019-02-22,56.84
2019-02-23,56.84
2019-02-24,56.84
2019-02-25,57.17
2019-02-26,55.46
2019-02-27,55.95
2019-02-28,57.0
2019-03-01,57.22
2019-03-02,57.22
2019-03-03,57.22
2019-03-04,55.83
2019-03-05,56.45
2019-03-06,56.28
2019-03-07,56.2
2019-03-08,56.43
2019-03-09,56.43
2019-03-10,56.43
2019-03-11,56.43
2019-03-12,56.76
2019-03-13,57.09
2019-03-14,58.35
2019-03-15,58.51
2019-03-16,58.51
2019-03-17,58.51
2019-03-18,58.45
2019-03-19,59.01
2019-03-20,59.02
2019-03-21,59.02
2019-03-22,59.87
2019-03-23,59.87
2019-03-24,59.87
2019-03-25,58.98
2019-03-26,59.12
2019-03-27,60.03
2019-03-28,59.4
2019-03-29,59.53
2019-03-30,59.53
2019-03-31,59.53
2019-04-01,60.24
2019-04-02,61.81
2019-04-03,62.64
2019-04-04,62.5
2019-04-05,62.18
2019-04-06,62.18
2019-04-07,62.18
2019-04-08,63.33
2019-04-09,64.4
2019-04-10,64.22
2019-04-11,64.48
2019-04-12,63.71
2019-04-13,63.71
2019-04-14,63.71
2019-04-15,63.76
2019-04-16,63.57
2019-04-17,64.32
2019-04-18,63.75
2019-04-19,63.75
2019-04-20,63.75
2019-04-21,63.75
2019-04-22,64.0
2019-04-23,64.0
2019-04-24,66.17
2019-04-25,65.81
2019-04-26,65.13
2019-04-27,65.13
2019-04-28,65.13
2019-04-29,62.95
2019-04-30,63.58
2019-05-01,63.4
2019-05-02,63.61
2019-05-03,61.55
2019-05-04,61.55
2019-05-05,61.55
2019-05-06,61.43
2019-05-07,62.17
2019-05-08,61.44
2019-05-09,62.02
2019-05-10,61.64
2019-05-11,61.64
2019-05-12,61.64
2019-05-13,61.65
2019-05-14,60.86
2019-05-15,61.37
2019-05-16,62.12
2019-05-17,63.12
2019-05-18,63.12
2019-05-19,63.12
2019-05-20,62.93
2019-05-21,63.22
2019-05-22,63.22
2019-05-23,61.31
2019-05-24,58.21
2019-05-25,58.21
2019-05-26,58.21
2019-05-27,58.21
2019-05-28,58.94
2019-05-29,59.07
2019-05-30,59.12
2019-05-31,56.46
2019-06-01,56.46
2019-06-02,56.46
2019-06-03,53.42
2019-06-04,52.89
2019-06-05,52.86
2019-06-06,51.66
2019-06-07,53.1
2019-06-08,53.1
2019-06-09,53.1
2019-06-10,54.24
2019-06-11,53.43
2019-06-12,53.04
2019-06-13,51.07
2019-06-14,52.18
2019-06-15,52.18
2019-06-16,52.18
2019-06-17,52.5
2019-06-18,51.95
2019-06-19,54.09
2019-06-20,54.12
2019-06-21,54.12
2019-06-22,54.12
2019-06-23,54.12
2019-06-24,57.72
2019-06-25,57.74
2019-06-26,58.84
2019-06-27,59.27
2019-06-28,59.22
2019-06-29,59.22
2019-06-30,59.22
2019-07-01,59.27
2019-07-02,59.14
2019-07-03,56.49
2019-07-04,56.49
2019-07-05,57.38
2019-07-06,57.38
2019-07-07,57.38
2019-07-08,57.77
2019-07-09,57.56
2019-07-10,58.4
2019-07-11,60.44
2019-07-12,60.46
2019-07-13,60.46
2019-07-14,60.46
2019-07-15,60.25
2019-07-16,59.26
2019-07-17,57.52
2019-07-18,56.6
2019-07-19,55.72
2019-07-20,55.72
2019-07-21,55.72
2019-07-22,56.22
2019-07-23,56.22
2019-07-24,57.23
2019-07-25,55.9
2019-07-26,55.93
2019-07-27,55.93
2019-07-28,55.93
2019-07-29,56.2
2019-07-30,57.07
2019-07-31,58.34
2019-08-01,57.85
2019-08-02,54.54
2019-08-03,54.54
2019-08-04,54.54
2019-08-05,55.38
2019-08-06,54.95
2019-08-07,53.42
2019-08-08,52.33
2019-08-09,52.88
2019-08-10,52.88
2019-08-11,52.88
2019-08-12,54.32
2019-08-13,54.73
2019-08-14,56.74
2019-08-15,54.9
2019-08-16,54.74
2019-08-17,54.74
2019-08-18,54.74
2019-08-19,54.96
2019-08-20,56.1
2019-08-21,56.1
2019-08-22,55.94
2019-08-23,55.35
2019-08-24,55.35
2019-08-25,55.35
2019-08-26,53.25
2019-08-27,53.76
2019-08-28,55.71
2019-08-29,55.88
2019-08-30,56.63
2019-08-31,56.63
2019-09-01,56.63
2019-09-02,56.63
2019-09-03,55.0
2019-09-04,53.92
2019-09-05,55.95
2019-09-06,56.19
2019-09-07,56.19
2019-09-08,56.19
2019-09-09,56.8
2019-09-10,58.03
2019-09-11,57.89
2019-09-12,55.93
2019-09-13,55.15
2019-09-14,55.15
2019-09-15,55.15
2019-09-16,61.48
2019-09-17,61.96
2019-09-18,58.81
2019-09-19,58.2
2019-09-20,58.65
2019-09-21,58.65
2019-09-22,58.65
2019-09-23,59.25
2019-09-24,58.44
2019-09-25,56.7
2019-09-26,56.69
2019-09-27,56.51
2019-09-28,56.51
2019-09-29,56.51
2019-09-30,56.54
2019-10-01,54.28
2019-10-02,54.0
2019-10-03,52.47
2019-10-04,52.29
2019-10-05,52.29
2019-10-06,52.29
2019-10-07,52.69
2019-10-08,52.81
2019-10-09,52.57
2019-10-10,52.69
2019-10-11,53.88
2019-10-12,53.88
2019-10-13,53.88
2019-10-14,54.9
2019-10-15,53.51
2019-10-16,52.92
2019-10-17,52.99
2019-10-18,54.09
2019-10-19,54.09
2019-10-20,54.09
2019-10-21,53.71
2019-10-22,53.39
2019-10-23,53.39
2019-10-24,55.9
2019-10-25,56.07
2019-10-26,56.07
2019-10-27,56.07
2019-10-28,56.65
2019-10-29,55.8
2019-10-30,55.53
2019-10-31,54.9
2019-11-01,54.15
2019-11-02,54.15
2019-11-03,54.15
2019-11-04,56.41
2019-11-05,56.56
2019-11-06,57.26
2019-11-07,56.35
2019-11-08,57.08
2019-11-09,57.08
2019-11-10,57.4
2019-11-11,56.89
2019-11-12,56.97
2019-11-13,56.79
2019-11-14,57.39
2019-11-15,56.91
2019-11-16,56.91
2019-11-17,56.91
2019-11-18,57.88
2019-11-19,56.9
2019-11-20,55.16
2019-11-21,55.16
2019-11-22,58.31
2019-11-23,58.31
2019-11-24,58.31
2019-11-25,57.92
2019-11-26,57.92
2019-11-27,58.27
2019-11-28,58.27
2019-11-29,58.13
2019-11-30,58.13
2019-12-01,58.13
2019-12-02,55.47
2019-12-03,55.96
2019-12-04,56.43
2019-12-05,58.36
2019-12-06,58.32
2019-12-07,58.32
2019-12-08,58.32
2019-12-09,59.11
2019-12-10,58.92
2019-12-11,59.06
2019-12-12,58.88
2019-12-13,59.36
2019-12-14,59.36
2019-12-15,59.36
2019-12-16,59.87
2019-12-17,60.23
2019-12-18,60.55
2019-12-19,60.86
2019-12-20,60.86
2019-12-21,60.86
2019-12-22,60.86
2019-12-23,60.41
2019-12-24,60.63
2019-12-25,60.63
2019-12-26,61.2
2019-12-27,61.73
2019-12-28,61.73
2019-12-29,61.73
2019-12-30,61.71
2019-12-31,61.68
2020-01-01,61.68
2020-01-02,61.6
2020-01-03,61.18
2020-01-04,61.18
2020-01-05,61.18
2020-01-06,63.71
2020-01-07,62.91
2020-01-08,62.84
2020-01-09,59.99
2020-01-10,59.61
2020-01-11,59.61
2020-01-12,59.61
2020-01-13,59.04
2020-01-14,58.03
2020-01-15,58.2
2020-01-16,58.1
2020-01-17,58.59
2020-01-18,58.59
2020-01-19,58.59
2020-01-20,58.59
2020-01-21,59.17
2020-01-22,58.26
2020-01-23,56.11
2020-01-24,55.69
2020-01-25,55.69
2020-01-26,55.69
2020-01-27,53.7
2020-01-28,52.77
2020-01-29,53.97
2020-01-30,53.09
2020-01-31,52.92
2020-02-01,52.92
2020-02-02,52.92
2020-02-03,51.01
2020-02-04,49.94
2020-02-05,49.51
2020-02-06,51.17
2020-02-07,51.11
2020-02-08,51.11
2020-02-09,51.11
2020-02-10,50.12
2020-02-11,49.61
2020-02-12,49.96
2020-02-13,51.72
2020-02-14,51.51
2020-02-15,51.51
2020-02-16,51.51
2020-02-17,51.51
2020-02-18,52.23
2020-02-19,52.12
